,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,416,983208.8062284302,992693.8331799789,16791.19377156924,7306.166820020573,1975902.6394084091,24097.360591589815,0.03266264142024378,['Will'],1.0089984173637803,0.003808740602464512,['buy'],1783.6736750886193,15007.521720647794,1783.7334145227046,0.9999665087654922,1.0089984173637803,11957.570327994872
0,417,980639.9748116912,992693.8331799789,19360.025188308253,7306.166820020573,1973333.80799167,26666.192008328828,0.03278965439733508,['Will'],1.0486966360590104,0.003935753579555815,['buy'],2568.82997982479,16791.195395736413,2568.831416739014,0.9999994406350629,1.0486966360590104,14526.400307819662
0,418,980639.9748116912,995383.6462933279,19360.025188308253,4616.353706671527,1976023.621105019,23976.37889497978,0.032995493473172585,['Will_not'],1.1145615648248768,0.004141592655393319,['sell'],-0.00014079631000640802,19360.025375561203,2689.8131133490465,-5.234427228704548e-08,1.1145615648248768,14526.400167023352
0,419,980639.9748116912,998263.8827442225,19360.025188308253,1736.11725577695,1978903.8575559137,21096.142444085202,0.032630440202184655,['Will_not'],0.9990416666666667,0.0037765393844053866,['sell'],-4.6327746531460434e-05,19360.025234764893,2880.236450894577,-1.6084702530957632e-08,0.9990416666666667,14526.400120695605
0,420,978926.2767290386,998263.8827442225,21073.72327096089,1736.11725577695,1977190.159473261,22809.84052673784,0.032259421967321206,['Will'],0.8872114050212372,0.003405521149541933,['buy'],1713.6980825240535,19360.025188437146,1713.6980826526365,0.9999999999249676,0.8872114050212372,16240.098203219659
0,421,978926.2767290386,998792.710429842,21073.72327096089,1207.289570157524,1977718.9871588806,22281.012841118416,0.03253863890878377,['Will_not'],0.9708861837064783,0.0036847380910045033,['sell'],1.4515535440295935e-09,21073.7232709612,528.827685619426,2.7448516473364305e-12,0.9708861837064783,16240.09820322111
0,422,978926.2767290386,999544.4966564742,21073.72327096089,455.5033435253861,1978470.7733855126,21529.226614486277,0.03246538151482756,['Will_not'],0.9486546321525886,0.0036114806970482883,['sell'],-1.4588295016437769e-09,21073.72327096265,751.7862266321379,-1.940484475459282e-12,0.9486546321525886,16240.098203219652
0,423,978926.2767290386,1000197.3527219939,21073.72327096089,-197.35272199436315,1979123.6294510325,20876.370548966526,0.03241556097952078,['Will_not'],0.9336513443191674,0.003561660161741507,['sell'],-2.6193447411060333e-10,21073.723270961193,652.8560655197492,-4.012132044788051e-13,0.9336513443191674,16240.09820321939
0,424,978926.2767290386,998488.8006732005,21073.72327096089,1511.1993267990197,1977415.0774022392,22584.92259775991,0.03245285763702591,['Will_not'],0.9448744059742024,0.0035989568192466423,buy,1.5279510989785194e-10,21073.72327096093,1708.552048793383,8.942959039834883e-14,0.9448744059742024,16240.098203219542
0,425,981199.5270730379,998488.8006732005,18800.472926961582,1511.1993267990197,1979688.3277462386,20311.6722537606,0.03273977331966818,['Will'],1.0330238302154324,0.00388587250188891,['sell'],-2273.250343947715,21073.723270961083,2273.25034399931,-0.9999999999773034,1.0330238302154324,13966.847859271827
0,426,981199.5270730379,998332.401009774,18800.472926961582,1667.598990225579,1979531.9280828119,20468.07191718716,0.032418772007193675,['Will_not'],0.9346155615883679,0.0035648711894144054,['buy'],-4.848698154091835e-08,18800.47292701337,156.3996634265593,-3.1001973072458956e-10,0.9346155615883679,13966.84785922334
0,427,981199.5270730379,996287.4916429515,18800.472926961582,3712.5083570479837,1977487.0187159893,22512.981284009566,0.03249986813153337,['Will_not'],0.9590947427607535,0.0036459673137541008,['buy'],9.05638444237411e-08,18800.47292696488,2044.9093668224048,4.4287461289528315e-11,0.9590947427607535,13966.847859313904
0,428,983350.9868631405,996287.4916429515,16649.01313685905,3712.5083570479837,1979638.478506092,20361.521493907032,0.03280311351227607,['Will'],1.0529442027968758,0.0039492126944968,['sell'],-2151.459771972073,18800.472927055445,2151.459790102532,-0.99999999157295,1.0529442027968758,11815.388087341831
0,429,983350.9868631405,997331.436166822,16649.01313685905,2668.563833177561,1980682.4230299625,19317.576970036607,0.03250649602262766,['Will_not'],0.961106391012933,0.003652595204848391,['sell'],-1.7780213966034353e-05,16649.013155083372,1043.9445238704232,-1.7031761323977476e-08,0.961106391012933,11815.388069561617
0,430,983350.9868631405,998876.603579702,16649.01313685905,1123.3964202975353,1982227.5904428423,17772.409557156585,0.03238038637438514,['Will_not'],0.9231136808907153,0.0035264855566058684,['sell'],-4.337161954026669e-07,16649.013137303158,1545.1674128800255,-2.8069204138486633e-10,0.9231136808907153,11815.388069127901
0,431,983350.9868631405,999370.9980357955,16649.01313685905,629.0019642040106,1982721.984898936,17278.015101063058,0.03224556298849529,['Will_not'],0.8831304347826087,0.003391662170716019,['sell'],-9.978975867852569e-09,16649.013136869442,494.39445609352464,-2.0184239011702925e-11,0.8831304347826087,11815.388069117922
0,432,983350.9868631405,997181.3095843345,16649.01313685905,2818.6904156650066,1980532.296447475,19467.703552524054,0.03223739351518958,['Will_not'],0.8807278658443346,0.0033834926974103115,['buy'],8.752977009862661e-09,16649.013136859463,2189.688451460996,3.997361818309144e-12,0.8807278658443346,11815.388069126675
0,433,983350.9868631405,997303.4356463441,16649.01313685905,2696.56435365536,1980654.4225094845,19345.577490514406,0.03263620984926235,['Will_not'],1.0008225375282747,0.0037823090314830746,['sell'],1.7525962903164327e-07,16649.013136868216,122.1260620096466,1.4350714839048828e-09,1.0008225375282747,11815.388069301935
0,434,983350.9868631405,994359.7724718996,16649.01313685905,5640.2275280998365,1977710.75933504,22289.240664958885,0.03270544393372647,['Will_not'],1.0222997252166561,0.003851543115947203,['buy'],1.7381833458784968e-05,16649.013137043476,2943.6631744444767,5.904830963571516e-09,1.0222997252166561,11815.388086683768
0,435,985774.8180634835,994359.7724718996,14225.181936516037,5640.2275280998365,1980134.5905353832,19865.409464615874,0.03312836705197031,['Will'],1.15816273511379,0.004274466234191038,['sell'],-2423.824625534595,16649.01315442531,2423.831200343011,-0.9999972874313957,1.15816273511379,9391.563461149173
0,436,983889.472557537,994359.7724718996,16110.527442462459,5640.2275280998365,1978249.2450294367,21750.754970562295,0.03272165264892716,['Will'],1.027356880591612,0.003867751831147891,['buy'],1885.3389792713642,14225.188528890714,1885.3455059464222,0.9999965382074334,1.027356880591612,11276.902440420537
0,437,984692.0512914783,994359.7724718996,15307.948708521124,5640.2275280998365,1979051.823763378,20948.17623662096,0.032911820097416666,['Will'],1.08755,0.004057919279637399,['sell'],-802.5778232258144,16110.527508162078,802.5787339413351,-0.999998865263329,1.08755,10474.324617194723
0,438,987430.6399617556,994359.7724718996,12569.360038243827,5640.2275280998365,1981790.4124336552,18209.587566343664,0.0326863277375395,['Will'],1.016349699204347,0.003832426919760235,['sell'],-2738.5620672754612,15307.949684936264,2738.588670277296,-0.9999902858716523,1.016349699204347,7735.762549919262
0,439,990308.9564753869,994359.7724718996,9691.043524612613,5640.2275280998365,1984668.7289472865,15331.27105271245,0.03227755072368503,['Will'],0.8925595529850014,0.0034236499059057592,['sell'],-2877.7472690652703,12569.387617660803,2878.3165136312145,-0.9998022300316006,0.8925595529850014,4858.0152808539915
0,440,990308.9564753869,993942.3939948352,9691.043524612613,6057.606005164249,1984251.350470222,15748.649529776862,0.03187741823196856,['Will_not'],0.7769725839963513,0.0030235174141892925,['buy'],-0.30833025342508336,9691.640348595532,417.3784770644129,-0.0007387306015242841,0.7769725839963513,4857.706950600566
0,441,990308.9564753869,996269.6657457823,9691.043524612613,3730.334254217102,1986578.622221169,13421.377778829716,0.03211420720361253,['Will_not'],0.8447674730461836,0.0032603063858332617,['sell'],-0.2846438208962354,9691.332018342107,2327.2717509471468,-0.0001223079431013554,0.8447674730461836,4857.42230677967
0,442,987783.1638997563,996269.6657457823,12216.836100243185,3730.334254217102,1984052.8296455387,15947.170354460286,0.03183130202993413,['Will'],0.763959246399909,0.0029774012121548607,['buy'],2525.7887267303377,9691.047374521211,2525.7925756305713,0.9999984761613956,0.763959246399909,7383.211033510008
0,443,987783.1638997563,994290.5136768403,12216.836100243185,5709.48632315905,1982073.6775765966,17926.322423402235,0.032504851681685654,['Will_not'],0.9606071557643657,0.003650950863906386,['buy'],0.0018297081551281735,12216.836101251549,1979.1520689419476,9.244909392466913e-07,0.9606071557643657,7383.212863218163
0,444,989884.3871990065,994290.5136768403,10115.612800992993,5709.48632315905,1984174.9008758469,15825.099124152042,0.0329925837455318,['Will'],1.1136165983351969,0.004138682927752532,['sell'],-2100.8813042244874,12216.837930959704,2101.2232992501918,-0.9998372400373504,1.1136165983351969,5282.331558993676
0,445,988549.211002663,994290.5136768403,11450.788997336527,5709.48632315905,1982839.7246795034,17160.275320495577,0.03265950090435931,['Will'],1.0080254777070063,0.0038056000865800393,['buy'],1334.8401152751176,10115.956626735217,1335.176196343535,0.9997482871029774,1.0080254777070063,6617.171674268793
0,446,991322.1344105378,994290.5136768403,8677.865589461744,5709.48632315905,1985612.6480873781,14387.351912620794,0.03286389612100145,['Will'],1.07222742892846,0.004009995303222182,['sell'],-2770.0190622676328,11450.796742010334,2772.923407874784,-0.998952605182349,1.07222742892846,3847.1526120011604
0,447,994235.7569951266,994290.5136768403,5764.2430048729,5709.48632315905,1988526.270671967,11473.72932803195,0.032342799270799236,['Will'],0.9119026492584611,0.003488898453019967,['sell'],-2620.5677927962124,8680.777679742701,2913.622584588844,-0.8994190965766468,0.9119026492584611,1226.584819204948
0,448,995382.8169335871,994290.5136768403,4617.183066412377,5709.48632315905,1989673.3306104275,10326.669389571427,0.03175466137738998,['Will'],0.7424614986411285,0.002900760559610705,['sell'],-332.9863850792717,6060.209886946489,1147.0599384605234,-0.2902955407249031,0.7424614986411285,893.5984341256762
0,449,995382.8169335871,996698.6482692414,4617.183066412377,3301.351730757979,1992081.4652028284,7918.534797170356,0.0316428368697034,['Will_not'],0.7113728731831646,0.0027889360519241313,['sell'],-1104.2653657031751,5727.223501867217,2408.1345924010707,-0.4585563320205242,0.7113728731831646,-210.66693157749887
0,450,994084.0521594455,996698.6482692414,5915.947840553987,3301.351730757979,1990782.700428687,9217.299571311965,0.03129393595668086,['Will'],0.6163125535061095,0.0024400351389015913,['buy'],1292.9961876774823,4622.958136164042,1298.764774141609,0.9955584055103902,0.6163125535061095,1082.3292560999835
0,451,994578.3148154953,996698.6482692414,5421.685184504166,3301.351730757979,1991276.9630847368,8723.036915262144,0.03190450571784946,['Will'],0.7846441947565543,0.0030506049000701882,['sell'],-494.05190069653054,5915.9543238415245,494.2626560498213,-0.9995735964457134,0.7846441947565543,588.2773554034529
0,452,994578.3148154953,997675.0500998133,5421.685184504166,2324.9499001861873,1992253.3649153085,7746.635084690353,0.03211000893266839,['Will_not'],0.8435505704892671,0.0032561081148891184,['sell'],-0.21281512119367108,5421.902423144994,976.4018305717918,-0.00021795854383952165,0.8435505704892671,588.0645402822593
0,453,994578.3148154953,998054.0403243178,5421.685184504166,1945.9596756816597,1992632.355139813,7367.644860185826,0.03209385649008022,['Will_not'],0.8388738494856524,0.0032399556723009568,['sell'],-0.00421263162024843,5421.6896080238,378.9902245045275,-1.1115409706822413e-05,0.8388738494856524,588.060327650639
0,454,994578.3148154953,1000780.6946040259,5421.685184504166,-780.694604026454,1995359.0094195213,4640.990580477712,0.0321726095665463,['Will_not'],0.8617543859649123,0.0033187087487670337,['sell'],-0.00021088698849780485,5421.68539539218,2726.654279708114,-7.734276767950947e-08,0.8617543859649123,588.0601167636505
0,455,991700.0425753628,1000780.6946040259,8299.957424636597,-780.694604026454,1992480.7371793888,7519.2628206101435,0.031271965684686535,['Will'],0.61041694068131,0.002418064866907264,buy,2878.272240131406,5421.6851845051915,2878.2722401324313,0.9999999999996437,0.61041694068131,3466.3323568950564
0,456,991700.0425753628,1000423.1344068083,8299.957424636597,-423.1344068088295,1992123.1769821711,7876.823017827768,0.03262666408478682,['Will_not'],0.9978768577494692,0.003772763267007555,buy,0.0,8299.957424636597,357.56019721762453,0.0,0.9978768577494692,3466.3323568950564
0,457,989898.0053318017,1000423.1344068083,10101.994668197773,-423.1344068088295,1990321.13973861,9678.860261388943,0.032879243730288395,['Will'],1.0771229317653495,0.004025342912509127,buy,1802.0372435611753,8299.957424636597,1802.0372435611755,0.9999999999999999,1.0771229317653495,5268.369600456232
0,458,989898.0053318017,999198.4621136825,10101.994668197773,801.5378863169201,1989096.4674454844,10903.532554514693,0.03352877671959328,['Will_not'],1.2953693790149894,0.00467487590181401,buy,1.1641532182693481e-10,10101.994668197773,1224.6722931257495,9.505834538789658e-14,1.2953693790149894,5268.369600456348
0,459,989898.0053318017,998844.1920206771,10101.994668197773,1155.8079793222876,1988742.1973524787,11257.80264752006,0.03371717927523998,['Will_not'],1.3633408352088021,0.004863278457460707,['buy'],9.817085810936987e-09,10101.994668197889,354.27009300536747,2.77107382326745e-11,1.3633408352088021,5268.369600466165
0,460,989011.5787873663,998844.1920206771,10988.421212633224,1155.8079793222876,1987855.7708080434,12144.229191955512,0.0335473169821757,['Will'],1.301954435064184,0.004693416164396434,['buy'],886.4265444273806,10101.994668207706,886.426544435451,0.9999999999908956,1.301954435064184,6154.796144893546
0,461,988266.9296741243,998844.1920206771,11733.07032587517,1155.8079793222876,1987111.1216948014,12888.878305197457,0.03333302793622374,['Will'],1.227139537233505,0.004479127118444472,['buy'],744.6491132418996,10988.421212635087,744.6491132419443,0.99999999999994,1.227139537233505,6899.445258135445
0,462,988266.9296741243,996595.4615871079,11733.07032587517,3404.5384128915575,1984862.391261232,15137.608738766727,0.03323646986513782,['Will_not'],1.1943106004447739,0.0043825690473585505,['buy'],1.5410387277370319e-06,11733.070325876986,2248.73043356927,6.852927788641331e-10,1.1943106004447739,6899.445259676484
0,463,988266.9296741243,996583.4347192458,11733.07032587517,3416.5652807536953,1984850.3643933702,15149.635606628864,0.033431835782696526,['Will_not'],1.2612897850358273,0.004577934964917254,['buy'],3.538460623531137e-05,11733.070327418025,12.026867862137802,2.9421297914735447e-06,1.2612897850358273,6899.44529506109
0,464,988266.9296741243,997152.950831045,11733.07032587517,2847.049168954444,1985419.8805051693,14580.119494829614,0.03317340046359473,['Will_not'],1.173145423571318,0.004319499645815459,['sell'],-2.640096136019565e-05,11733.070362802631,569.516111799251,-4.6356829619425656e-08,1.173145423571318,6899.445268660129
