,transactionNumber,account_Will,account_Will_not,account_Will_pool,account_Will_not_pool,totalVolume,totalPoolVolume,totalFee,whoBuy,ratioVolume,z,order,transactCost,previousCost,deltaQ,costPerUnit,r,profitCumSum
0,488,996353.0122895591,998211.4514199266,3646.987710441472,1788.5485800733522,1994564.4637094857,3577.0971601467045,0.020999999999999998,['Will_not'],0.8360972468201577,-0.046281058194668795,['sell'],-2270297.6929507516,22093867.052288163,807.5490893732804,-2812.3432642375656,0.8360972468201577,19823569.35933741
0,489,996471.0838200898,998211.4514199266,3528.916179910806,1788.5485800733522,1994682.5352400164,3577.0971601467045,0.020999999999999998,['Will'],0.6549514918542925,-0.09687624713391901,['sell'],-430840.67740788683,19823569.35933741,118.07153053066554,-3649.980202691527,0.6549514918542925,19392728.681929525
0,490,996471.0838200898,998958.7166546147,3528.916179910806,1041.2833453853086,1995429.8004747045,2082.5666907706172,0.020999999999999998,['Will_not'],0.71977469322068,-0.07887352865127617,['sell'],-3264877.544751404,19392728.681929525,747.2652346880435,-4370.101348752526,0.71977469322068,16127851.137178121
0,491,996471.0838200898,999504.0037443828,3528.916179910806,495.99625561716266,1995975.0875644726,991.9925112343253,0.020999999999999998,['Will_not'],0.4923186008035925,-0.14133529370136497,['sell'],-1924272.5207171254,16127851.137178121,545.287089768146,-3529.916339345791,0.4923186008035925,14203578.616460996
0,492,996471.0838200898,998539.0584155965,3528.916179910806,1460.9415844034907,1995010.1422356863,2921.8831688069813,0.020999999999999998,['Will_not'],0.28870779976717115,-0.19510884719574267,['buy'],3405211.1834812853,14203578.616460996,964.9453287863279,3527.9161799085887,0.28870779976717115,17608789.79994228
0,493,996471.0838200898,999300.1240754497,3528.916179910806,699.8759245503021,1995771.2078955395,1399.7518491006042,0.020999999999999998,['Will_not'],0.9555264879005886,-0.012577454087690806,['sell'],-2685736.9198399615,17608789.79994228,761.0656598531885,-3529.9161783466184,0.9555264879005886,14923052.88010232
0,494,997444.6036046699,999300.1240754497,2555.396395330752,699.8759245503021,1996744.7276801197,1399.7518491006042,0.020999999999999998,['Will'],0.5770816158285244,-0.1183042005616782,['sell'],-3435469.7204582784,14923052.88010232,973.5197845800539,-3529.9161811336307,0.5770816158285244,11487583.159644041
0,495,997581.1976176098,999300.1240754497,2418.8023823909443,699.8759245503021,1996881.3216930595,1399.7518491006042,0.020999999999999998,['Will'],0.6786233640329618,-0.09031789054760474,['sell'],-3518123.8558898214,11487583.159644041,136.59401293980756,-25757.061925204158,0.6786233640329618,7969459.30375422
0,496,997581.1976176098,998799.7526016177,2418.8023823909443,1200.2473983821887,1996380.9502192275,2400.4947967643775,0.020999999999999998,['Will_not'],0.8235294117647058,-0.04981655274290423,['buy'],784306.927972205,7969459.30375422,500.37147383188653,1566.4493231317065,0.8235294117647058,8753766.231726425
0,497,997581.1976176098,999372.3308887832,2418.8023823909443,627.6691112167341,1996953.528506393,1255.3382224334682,0.1336717563496896,['Will_not'],1.369652025099829,0.10367175634968961,['sell'],-1270782.5895769978,8753766.231726425,572.5782871654546,-2220.404085104238,1.369652025099829,7482983.642149427
0,498,997581.1976176098,999061.0794314707,2418.8023823909443,938.9205685292077,1996642.2770490805,1877.8411370584154,0.020999999999999998,['Will_not'],0.6989426822481914,-0.08467356727891252,['buy'],638684.6309451377,7482983.642149427,311.2514573124735,2050.989206604567,0.6989426822481914,8121668.273094565
0,499,998084.2301058163,999061.0794314707,1915.7698941844467,938.9205685292077,1997145.3095372869,1877.8411370584154,0.07437083841806919,['Will'],1.1571164510166358,0.044370838418069186,['sell'],-1214836.4465576373,8121668.273094565,503.0324882064976,-2416.025818489362,1.1571164510166358,6906831.826536927
0,500,997555.8361344648,999061.0794314707,2444.16386553589,938.9205685292077,1996616.9155659354,1877.8411370584154,0.059228602463007235,['Will'],1.1034077555816686,0.02922860246300724,['buy'],-423851.98967649695,6906831.826536927,528.3939713514435,-803.151448837379,1.1034077555816686,6482979.83686043
0,501,997555.8361344648,999060.2347135218,2444.16386553589,939.7652864780972,1996616.0708479867,1879.5305729561944,0.04523455473825139,['Will_not'],1.0538720538720538,0.015234554738251384,['buy'],1787925.2163956733,6482979.83686043,0.8447179488895173,2116593.324467847,1.0538720538720538,8270905.053256104
0,502,997555.8361344648,998617.9203814093,2444.16386553589,1382.079618590526,1996173.756515874,2764.159237181052,0.03273423151920562,['Will_not'],1.0096670247046187,0.0027342315192056222,['buy'],1081061.547106862,8270905.053256104,442.3143321124289,2443.1024597685305,1.0096670247046187,9351966.600362966
0,503,997555.8361344648,998168.36823767,2444.16386553589,1831.631762329785,1995724.204372135,3663.26352465957,0.15238699335175515,['Will_not'],1.437857514300572,0.12238699335175515,['buy'],1472617.9155013096,9351966.600362966,449.5521437392589,3274.7443958612967,1.437857514300572,10824584.515864275
0,504,997555.8361344648,997863.5690494488,2444.16386553589,2136.4309505509964,1995419.4051839137,4272.861901101993,0.1897982738785759,['Will_not'],1.576592082616179,0.1597982738785759,['buy'],1803577.0007752087,10824584.515864275,304.79918822121135,5916.263137414405,1.576592082616179,12628161.516639484
0,505,997955.2388820613,997863.5690494488,2044.7611179393496,2136.4309505509964,1995818.8079315103,4272.861901101993,0.18783654232833405,['Will'],1.5692251193536542,0.15783654232833405,['sell'],-501162.93706254475,12628161.516639484,399.4027475965406,-1255.780894919626,1.5692251193536542,12126998.57957694
0,506,997955.2388820613,997080.4817382768,2044.7611179393496,2919.518261722987,1995035.720620338,5839.036523445974,0.1334020299449648,['Will_not'],1.368673926969891,0.10340202994496481,['buy'],179948.56467135623,12126998.57957694,783.0873111719908,228.7937434358885,1.368673926969891,12306947.144248296
0,507,997271.8259980985,997080.4817382768,2728.1740019021527,2919.518261722987,1994352.3077363754,5839.036523445974,0.18113904650739157,['Will'],1.5441565309360128,0.15113904650739157,['buy'],5810042.285621196,12306947.144248296,683.4128839628029,8500.511197639973,1.5441565309360128,18116989.42986949
0,508,996779.5268652068,997080.4817382768,3220.4731347938623,2919.518261722987,1993860.0086034834,5839.036523445974,0.11847112448767123,['Will'],1.314723097703737,0.08847112448767123,['buy'],2110842.2575770877,18116989.42986949,492.2991328917098,4286.72288339863,1.314723097703737,20227831.68744658
0,509,996779.5268652068,996432.8134964346,3220.4731347938623,3567.18650356517,1993212.3403616413,7134.37300713034,0.08041739883690721,['Will_not'],1.1786074672048437,0.050417398836907205,['buy'],3086616.2143738084,20227831.68744658,647.6682418421831,4764.736553014317,1.1786074672048437,23314447.901820388
0,510,996779.5268652068,996055.2552845835,3220.4731347938623,3944.7447154161828,1992834.7821497903,7889.4894308323655,0.11146728079399953,['Will_not'],1.2895355141876017,0.08146728079399954,['buy'],4901858.7359353155,23314447.901820388,377.558211851013,12982.054220708147,1.2895355141876017,28216306.637755703
0,511,996779.5268652068,995851.3412341469,3220.4731347938623,4148.658765852862,1992630.8680993537,8297.317531705725,0.11044193833209417,['Will_not'],1.2858539765319426,0.08044193833209418,['buy'],2816913.6033321433,28216306.637755703,203.91405043667976,13813.22024279226,1.2858539765319426,31033220.241087846
0,512,996779.5268652068,995855.2168920244,3220.4731347938623,4144.783107975307,1992634.7437572312,8289.566215950614,0.09176870334424861,['Will_not'],1.2190392243278978,0.06176870334424862,['sell'],647927.8298485912,31033220.241087846,3.875657877555727,167177.7991403467,1.2190392243278978,31681148.070936438
0,513,997057.1481168162,995855.2168920244,2942.8518831844403,4144.783107975307,1992912.3650088406,8289.566215950614,0.07208384237927284,['Will'],1.148995148995149,0.042083842379272846,['sell'],-1696475.9712778367,31681148.070936438,277.62125160942185,-6111.756872692747,1.148995148995149,29984672.0996586
0,514,996458.9839181026,995855.2168920244,3541.016081898101,4144.783107975307,1992314.200810127,8289.566215950614,0.05469615270350489,['Will'],1.0873557187827911,0.024696152703504892,['buy'],2002533.466714453,29984672.0996586,598.164198713661,3346.7989338393327,1.0873557187827911,31987205.566373054
0,515,997340.6468511733,995855.2168920244,2659.353148827405,4144.783107975307,1993195.8637431976,8289.566215950614,0.03908475030356523,['Will'],1.032121513944223,0.00908475030356523,['sell'],-3528502.553971559,31987205.566373054,881.6629330706961,-4003.0992395385483,1.032121513944223,28458703.012401495
0,516,998170.0681011617,995855.2168920244,1829.9318988388752,4144.783107975307,1994025.2849931861,8289.566215950614,0.03223522243762671,['Will'],1.00790273556231,0.002235222437626705,['sell'],-3693305.7808334306,28458703.012401495,829.42124998853,-4453.87093968777,1.00790273556231,24765397.231568065
0,517,997659.1078932906,995855.2168920244,2340.892106710068,4144.783107975307,1993514.324785315,8289.566215950614,0.029965885573245993,['Will'],0.9998793872874201,-3.411442675400431e-05,['buy'],2116322.658684235,24765397.231568065,510.9602078711931,4140.854152403457,0.9998793872874201,26881719.8902523
0,518,997659.1078932906,994868.1987469749,2340.892106710068,5131.801253024734,1992527.3066402655,10263.602506049469,0.03,['Will_not'],1.0,0.0,['buy'],4091110.129481174,26881719.8902523,987.018145049427,4143.918864968084,1.0,30972830.019733474
0,519,998120.6888671604,994868.1987469749,1879.311132840265,5131.801253024734,1992988.8876141352,10263.602506049469,0.08386014505090282,['Will'],1.1908574080519783,0.05386014505090282,['sell'],5057635.702822126,30972830.019733474,461.58097386980336,10956.201421063592,1.1908574080519783,36030465.7225556
0,520,997286.0953809936,994868.1987469749,2713.904619007103,5131.801253024734,1992154.2941279686,10263.602506049469,0.07154211305494373,['Will'],1.1470719713902549,0.041542113054943736,['buy'],4238142.687598556,36030465.7225556,834.5934861668383,5077.092218360947,1.1470719713902549,40268608.41015416
0,521,997286.0953809936,994459.2334056939,2713.904619007103,5540.766594305705,1991745.3287866875,11081.53318861141,0.06007097867401812,['Will_not'],1.1063921526355502,0.030070978674018124,['buy'],2115667.3581674546,40268608.41015416,408.9653412809712,5172.219206157445,1.1063921526355502,42384275.76832161
0,522,997286.0953809936,995203.8640234326,2713.904619007103,4796.135976566974,1992489.9594044262,9592.271953133948,0.06885874129492299,['Will_not'],1.1375487579552452,0.03885874129492299,['sell'],-743454.8803208023,42384275.76832161,744.6306177387316,-999.4210461000116,1.1375487579552452,41640820.88800081
0,523,997286.0953809936,996191.4557146552,2713.904619007103,3808.5442853442923,1993477.5510956487,7617.088570688585,0.020999999999999998,['Will_not'],0.963152610441767,-0.010421131330035742,['sell'],-10358267.1442829,41640820.88800081,987.5916912226817,-10489.410581359703,0.963152610441767,31282553.74371791
0,524,997591.4319733615,996191.4557146552,2408.568026639127,3808.5442853442923,1993782.8876880168,7617.088570688585,0.020999999999999998,['Will'],0.7736366406011983,-0.06382116405747479,['sell'],-7604118.1862892695,31282553.74371791,305.33659236797615,-24905.051385774204,0.7736366406011983,23678435.55742864
0,525,997761.7447985748,996191.4557146552,2238.2552014258426,3808.5442853442923,1993953.2005132302,7617.088570688585,0.020999999999999998,['Will'],0.8099085689985116,-0.053644959504592,['sell'],-648914.5323196352,23678435.55742864,170.31282521328427,-3811.1330977687307,0.8099085689985116,23029521.025109004
0,526,997761.7447985748,995571.4220059275,2238.2552014258426,4428.577994071953,1993333.1668045023,8857.155988143906,0.020999999999999998,['Will_not'],0.8497490239821528,-0.04243755810602087,['buy'],2361412.0496464297,23029521.025109004,620.0337087276608,3807.5220471192797,0.8497490239821528,25390933.074755434
0,527,998292.7009789489,995571.4220059275,1707.299021051808,4428.577994071953,1993864.1229848764,8857.155988143906,0.03411413921403548,['Will'],1.0145458710342459,0.00411413921403548,['sell'],1782368.5114290118,25390933.074755434,530.9561803740346,3355.903219722226,1.0145458710342459,27173301.586184446
0,528,997933.2789469637,995571.4220059275,2066.721053036962,4428.577994071953,1993504.7009528913,8857.155988143906,0.046845028942488126,['Will'],1.0595693779904307,0.016845028942488124,['buy'],1591781.2038818821,27173301.586184446,359.422031985154,4427.724625171645,1.0595693779904307,28765082.790066328
0,529,997933.2789469637,995567.9027638305,2066.721053036962,4432.097236169005,1993501.181710794,8864.19447233801,0.051279489438623815,['Will_not'],1.075260985676135,0.021279489438623813,['buy'],17242.194492690265,28765082.790066328,3.519242097051234,4898.405615526554,1.075260985676135,28782324.98455902
0,530,997933.2789469637,995178.7401222207,2066.721053036962,4821.259877778809,1993112.0190691845,9642.519755557618,0.044064603816535486,['Will_not'],1.0497335701598578,0.014064603816535487,['buy'],1746386.4393212572,28782324.98455902,389.16264160980427,4486.549041442368,1.0497335701598578,30528711.423880275
0,531,997507.4094748601,995178.7401222207,2492.590525140622,4821.259877778809,1992686.149597081,9642.519755557618,0.05767836785533279,['Will'],1.097916429466014,0.027678367855332793,['buy'],4736092.931192305,30528711.423880275,425.8694721036601,11119.99655276418,1.097916429466014,35264804.35507258
0,532,997912.6615465984,995178.7401222207,2087.338453402303,4821.259877778809,1993091.4016688191,9642.519755557618,0.0461839361048532,['Will'],1.0572305668238131,0.0161839361048532,['sell'],-1954291.6661615446,35264804.35507258,405.252071738319,-4823.410056483259,1.0572305668238131,33310512.688911036
0,533,998773.906855576,995178.7401222207,1226.0931444247526,4821.259877778809,1993952.6469777967,9642.519755557618,0.0419519193520151,['Will'],1.0422611327280589,0.011951919352015105,['sell'],-4154511.9010814875,33310512.688911036,861.2453089775505,-4824.842705179577,1.0422611327280589,29156000.787829548
0,534,998773.906855576,994594.3120951386,1226.0931444247526,5405.687904860941,1993368.2189507145,10811.375809721882,0.03786808542911053,['Will_not'],1.0278192283095289,0.007868085429110529,['buy'],2817539.3341651745,29156000.787829548,584.428027082132,4820.0202173777925,1.0278192283095289,31973540.121994723
0,535,998773.906855576,995328.1428875917,1226.0931444247526,4671.857112407773,1994102.0497431676,9343.714224815545,0.062139088364269034,['Will_not'],1.1137206427688504,0.032139088364269035,['sell'],-90966.05434762686,31973540.121994723,733.8307924531679,-124.96053052438816,1.1137206427688504,31882574.067647096
0,536,998773.906855576,996226.0520592289,1226.0931444247526,3773.947940770662,1994999.9589148047,7547.895881541324,0.020999999999999998,['Will_not'],0.9546383326522272,-0.012828567322495571,['sell'],-8523096.56144531,31882574.067647096,897.9091716371104,-9493.15892951132,0.9546383326522272,23359477.506201785
0,537,998025.1333920008,996226.0520592289,1974.8666079998902,3773.947940770662,1994251.1854512296,7547.895881541324,0.020999999999999998,['Will'],0.7996609810361267,-0.05652282240829603,['buy'],-1663750.677979257,23359477.506201785,748.7734635751375,-2222.9680035606707,0.7996609810361267,21695726.828222528
0,538,998025.1333920008,996718.754111134,1974.8666079998902,3281.245888865615,1994743.8875031348,6562.49177773123,0.020999999999999998,['Will_not'],0.8303630363036304,-0.04789451589187387,['sell'],-1859431.6801868603,21695726.828222528,492.7020519050469,-3774.9475064033386,0.8303630363036304,19836295.148035668
0,539,997279.365051714,996718.754111134,2720.6349482867363,3281.245888865615,1993998.119162848,6562.49177773123,0.020999999999999998,['Will'],0.7652751865671642,-0.06616276344390973,['buy'],-142643.52731223777,19836295.148035668,745.7683402868463,-192.27055897461742,0.7652751865671642,19693651.62072343
0,540,997279.365051714,996078.3987106388,2720.6349482867363,3921.601289360879,1993357.7637623528,7843.202578721758,0.020999999999999998,['Will_not'],0.8139650254247799,-0.05250518735035659,['buy'],2110899.5138472803,19693651.62072343,640.3554004952638,3295.4499279847846,0.8139650254247799,21804551.13457071
0,541,997279.365051714,996727.1441453021,2720.6349482867363,3272.8558546975387,1994006.5091970162,6545.711709395077,0.04031423100808443,['Will_not'],1.0364693446088795,0.010314231008084433,['sell'],1717528.103181608,21804551.13457071,648.7454346633405,2646.460793420305,1.0364693446088795,23522079.23775232
0,542,997279.365051714,996097.4687866134,2720.6349482867363,3902.5312133861935,1993376.8338383273,7805.062426772387,0.020999999999999998,['Will_not'],0.92171219374824,-0.02213465816662216,['buy'],-1835111.33065442,23522079.23775232,629.6753586886549,-2915.3769171405625,0.92171219374824,21686967.9070979
0,543,997686.3640267025,996097.4687866134,2313.6359732982437,3902.5312133861935,1993783.832813316,7805.062426772387,0.05615242930385396,['Will'],1.092512246326102,0.026152429303853964,['sell'],2666203.1816826314,21686967.9070979,406.9989749884928,6549.8842663744135,1.092512246326102,24353171.08878053
0,544,998315.62605799,996097.4687866134,1684.3739420106556,3902.5312133861935,1994413.0948446034,7805.062426772387,0.05430663554854642,['Will'],1.0859766277128549,0.024306635548546424,['sell'],-2533137.07232951,24353171.08878053,629.2620312875881,-4026.5679611659334,1.0859766277128549,21820034.01645102
0,545,998315.62605799,996731.2012975591,1684.3739420106556,3268.798702440566,1995046.8273555492,6537.597404881132,0.045716824702493,['Will_not'],1.055578093306288,0.015716824702493,['sell'],-2489909.142284833,21820034.01645102,633.7325109456275,-3929.9591417197475,1.055578093306288,19330124.874166187
0,546,999252.744017529,996731.2012975591,747.2559824716778,3268.798702440566,1995983.9453150881,6537.597404881132,0.020999999999999998,['Will'],0.8845893654444594,-0.03261591625380449,['sell'],-6202450.429909237,19330124.874166187,937.1179595389777,-6619.644287812582,0.8845893654444594,13127674.44425695
0,547,999252.744017529,997513.67498293,747.2559824716778,2486.325017069743,1996766.419000459,4972.650034139486,0.020999999999999998,['Will_not'],0.9114735814861286,-0.02502679701529297,['sell'],-2557749.068719458,13127674.44425695,782.473685370823,-3269.7988318831603,0.9114735814861286,10569925.375537492
0,548,998406.4759509278,997513.67498293,1593.5240490727685,2486.325017069743,1995920.1509338578,4972.650034139486,0.020999999999999998,['Will'],0.7195774851685719,-0.07892849564076687,['buy'],-426094.57651664875,10569925.375537492,846.2680666010907,-504.49835156606343,0.7195774851685719,10143830.799020844
0,549,997638.9761607853,997513.67498293,2361.0238392153406,2486.325017069743,1995152.6511437153,4972.650034139486,0.020999999999999998,['Will'],0.7723248951700574,-0.06418862507578212,['buy'],1908266.3101573978,10143830.799020844,767.4997901425722,2485.3411491003985,0.7723248951700574,12052097.109178241
0,550,997638.9761607853,996698.3491209389,2361.0238392153406,3301.650879060772,1994337.3252817243,6603.301758121544,0.020999999999999998,['Will_not'],0.8334171275347746,-0.047035245795583054,['buy'],2174838.6128814444,12052097.109178241,815.3258619910289,2666.4471082892924,0.8334171275347746,14226935.722059686
0,551,997638.9761607853,996092.8867262087,2361.0238392153406,3907.1132737909825,1993731.8628869941,7814.226547581965,0.07099675565053737,['Will_not'],1.1451361192994625,0.04099675565053736,['buy'],6700088.001754895,14226935.722059686,605.4623947302108,11065.067950826906,1.1451361192994625,20927023.72381458
0,552,997988.426249172,996092.8867262087,2011.573750828657,3907.1132737909825,1994081.3129753806,7814.226547581965,0.11634647221780321,['Will'],1.3070747616658305,0.08634647221780321,['sell'],2687229.653509978,20927023.72381458,349.45008838668366,7688.88116705361,1.3070747616658305,23614253.37732456
0,553,997988.426249172,995828.3034678906,2011.573750828657,4171.696532109119,1993816.7297170626,8343.393064218239,0.10382028143530168,['Will_not'],1.262112403100775,0.07382028143530169,['buy'],714414.6127597652,23614253.37732456,264.58325831813636,2699.1504830692998,1.262112403100775,24328667.990084324
0,554,997988.426249172,995120.2834408258,2011.573750828657,4879.716559173949,1993108.7096899976,9759.433118347897,0.09635626627631251,['Will_not'],1.2354160497482973,0.06635626627631251,['buy'],4527623.232757267,24328667.990084324,708.0200270648295,6393.767181271692,1.2354160497482973,28856291.22284159
0,555,998862.3683239851,995120.2834408258,1137.6316760154668,4879.716559173949,1993982.651764811,9759.433118347897,0.11225723747589299,['Will'],1.2923728813559323,0.08225723747589299,['sell'],619507.295711197,28856291.22284159,873.9420748131903,707.8653968784143,1.2923728813559323,29475798.518552788
0,556,998318.1215661822,995120.2834408258,1681.8784338183468,4879.716559173949,1993438.405007008,9759.433118347897,0.07767657259350447,['Will'],1.1688622754491018,0.04767657259350446,['buy'],2543947.6868060417,29475798.518552788,544.2467578028801,4673.254187706949,1.1688622754491018,32019746.20535883
0,557,998166.0515992247,995120.2834408258,1833.948400775847,4879.716559173949,1993286.3350400506,9759.433118347897,0.058152106385836635,['Will'],1.099594411897251,0.028152106385836633,['buy'],741623.0670014732,32019746.20535883,152.06996695750018,4875.854265436505,1.099594411897251,32761369.272360303
0,558,997333.0763140273,995120.2834408258,2666.923685973275,4879.716559173949,1992453.359754853,9759.433118347897,0.04721252750688518,['Will'],1.0608695652173914,0.017212527506885178,['buy'],4064256.6455527097,32761369.272360303,832.9752851974282,4878.204362695367,1.0608695652173914,36825625.91791301
0,559,997817.6193929388,995120.2834408258,2182.3806070618075,4879.716559173949,1992937.9028337644,9759.433118347897,0.037008433287167436,['Will'],1.0247795044099117,0.0070084332871674345,['sell'],-2363878.9043491334,36825625.91791301,484.54307891146766,-4879.573252268133,1.0247795044099117,34461747.01356388
0,560,997817.6193929388,994653.1808125476,2182.3806070618075,5346.819187452133,1992470.8002054864,10693.638374904265,0.03,['Will_not'],1.0,0.0,['buy'],2278618.617081687,34461747.01356388,467.1026282781843,4877.1969510234685,1.0,36740365.630645566
0,561,997863.0074527846,994653.1808125476,2136.992547216088,5346.819187452133,1992516.188265332,10693.638374904265,0.052183039198902596,['Will'],1.0784590560709963,0.022183039198902597,['sell'],3275156.8104161248,36740365.630645566,45.388059845719255,72157.99559375017,1.0784590560709963,40015522.44106169
0,562,998373.2883755746,994653.1808125476,1626.711624425992,5346.819187452133,1993026.469188122,10693.638374904265,0.047492689920483194,['Will'],1.0618607884023434,0.017492689920483195,['sell'],-2729017.541773163,40015522.44106169,510.2809227900959,-5349.068916336393,1.0618607884023434,37286504.89928853
0,563,999118.0360410294,994653.1808125476,881.9639589712749,5346.819187452133,1993771.216853577,10693.638374904265,0.04291388835389558,['Will'],1.0456634399139533,0.012913888353895578,['sell'],-3982320.214433931,37286504.89928853,744.7476654547172,-5348.207381982814,1.0456634399139533,33304184.684854597
0,564,999118.0360410294,995075.7786236933,881.9639589712749,4924.221376306393,1994193.8146647227,9848.442752612786,0.03847145830392609,['Will_not'],1.0299528074737552,0.008471458303926092,['sell'],-2259561.517028585,33304184.684854597,422.5978111457399,-5347.836773485647,1.0299528074737552,31044623.16782601
0,565,999473.2133546179,995075.7786236933,526.7866453827235,4924.221376306393,1994548.9919783112,9848.442752612786,0.020999999999999998,['Will'],0.947201384881708,-0.014931102282758867,['sell'],-4202652.945006836,31044623.16782601,355.17731358855144,-11833.548938852895,0.947201384881708,26841970.222819176
0,566,999473.2133546179,994418.9350847944,526.7866453827235,5581.064915205245,1993892.1484394125,11162.12983041049,0.020999999999999998,['Will_not'],0.9459277756434883,-0.015291140591785287,['buy'],3234442.995134458,26841970.222819176,656.8435388988519,4923.22137630638,0.9459277756434883,30076413.217953634
0,567,999453.4719672198,994418.9350847944,546.5280327808081,5581.064915205245,1993872.4070520143,11162.12983041049,0.04814148671208271,['Will'],1.0641563393708293,0.018141486712082707,['buy'],4122080.860455189,30076413.217953634,19.74138739808462,208803.01044432816,1.0641563393708293,34198494.07840882
0,568,999453.4719672198,993911.7714878197,546.5280327808081,6088.228512179886,1993365.2434550396,12176.457024359772,0.04589321726155682,['Will_not'],1.0562021004825433,0.015893217261556816,['buy'],2830512.926916182,34198494.07840882,507.1635969746414,5580.064855208269,1.0562021004825433,37029007.005325004
0,569,999453.4719672198,992965.6443922871,546.5280327808081,7034.355607712505,1992419.116359507,14068.71121542501,0.06555552403291678,['Will_not'],1.125832100591716,0.03555552403291678,['buy'],9125154.576985136,37029007.005325004,946.1270955326195,9643.745003152198,1.125832100591716,46154161.58231014
0,570,999453.4719672198,993656.0919842256,546.5280327808081,6343.908015774028,1993109.5639514453,12687.816031548056,0.09666221459473634,['Will_not'],1.2365090525575673,0.06666221459473634,['sell'],2316337.1449315846,46154161.58231014,690.4475919384765,3353.8341278565654,1.2365090525575673,48470498.727241725
0,571,999453.4719672198,994058.0157124827,546.5280327808081,5941.984287516816,1993511.4876797027,11883.968575033632,0.04997009356895012,['Will_not'],1.0706269513121256,0.019970093568950124,['sell'],-7307973.299235702,48470498.727241725,401.9237282572126,-18183.487834007494,1.0706269513121256,41162525.42800602
0,572,999453.4719672198,993369.1074761893,546.5280327808081,6630.892523810277,1992822.579443409,13261.785047620555,0.022877592377513363,['Will_not'],0.9748174883110491,-0.007122407622486638,['buy'],1485594.744158402,41162525.42800602,688.9082362934618,2155.4479358693097,0.9748174883110491,42648120.172164425
0,573,998848.4780479039,993369.1074761893,1151.5219520967667,6630.892523810277,1992217.5855240931,13261.785047620555,0.04625767332492294,['Will'],1.0574914281157803,0.016257673324922943,['buy'],8956233.82173045,42648120.172164425,604.9939193159586,14802.841056546304,1.0574914281157803,51604353.993894875
0,574,999057.3674393864,993369.1074761893,942.632560614199,6630.892523810277,1992426.4749155757,13261.785047620555,0.03813972652065256,['Will'],1.0287797688309674,0.00813972652065256,['sell'],-1385123.1110885516,51604353.993894875,208.88939148256767,-6631.8925563802195,1.0287797688309674,50219230.88280632
0,575,999057.3674393864,993161.3991454594,942.632560614199,6838.600854540131,1992218.7665848457,13677.201709080262,0.03413298425087634,['Will_not'],1.0146125009563156,0.004132984250876338,['buy'],1377291.5963219404,50219230.88280632,207.70833072985351,6629.89242247704,1.0146125009563156,51596522.479128264
0,576,999057.3674393864,994047.4244351585,942.632560614199,5952.575564841102,1993104.791874545,11905.151129682205,0.04461160980574627,['Will_not'],1.0516684607104414,0.014611609805746276,['sell'],-4442946.199541703,51596522.479128264,886.0252896990286,-5015.468831979858,1.0516684607104414,47153576.27958656
0,577,999326.436649592,994047.4244351585,673.5633504085683,5952.575564841102,1993373.8610847504,11905.151129682205,0.020999999999999998,['Will'],0.9246660453557005,-0.02130010625848966,['sell'],-7710983.683428638,47153576.27958656,269.06921020563067,-28658.99352343464,0.9246660453557005,39442592.59615792
0,578,999251.5518720819,994047.4244351585,748.4481279186974,5952.575564841102,1993298.9763072403,11905.151129682205,0.020999999999999998,['Will'],0.9244506561068406,-0.021360962583730842,['buy'],445757.2967853546,39442592.59615792,74.88477751012911,5951.5755648410695,0.9244506561068406,39888349.89294328
0,579,999251.5518720819,994878.1020257547,748.4481279186974,5121.8979742448755,1994129.6538978368,10243.795948489751,0.020999999999999998,['Will_not'],0.9409626175610527,-0.016694657047033604,['sell'],-4944671.128044181,39888349.89294328,830.6775905962271,-5953.5755648411005,0.9409626175610527,34943678.7648991
0,580,999251.5518720819,995401.2997933312,748.4481279186974,4598.700206668413,1994652.851665413,9197.400413336825,0.020999999999999998,['Will_not'],0.8431275720164609,-0.04430213602446796,['sell'],-7556130.541990519,34943678.7648991,523.1977675764631,-14443.207154269294,0.8431275720164609,27387548.22290858
